@relation instances

@attribute @class@ {positive,negative}
@attribute @text@ string

@data
negative,'meli micaela rt dimearrobador la distancia impide verse no quererse '
negative,'chuchimudry su sonrisa las puertas del cielo'
negative,'alita leonardo padron me acaban de decir q tu y cesarmiguelrondon son los culpables de todo este desastre por los libretos que escriben'
negative,'andreaescobedom ese joto de donde salio jajajaaja'
negative,'gpecarmona rt ficgoficial no hay pretextos premiomaguey http t co v c p uvia'
negative,'marianapanozzo ay no me tortura la idea de ser madree'
negative,'chelsyverduzco rt abrildeleong mas naco que la selfie de tvynovelas '
negative,'yareepb andamos bien padre andamos bien ebrias las amo mucho http t co ffl ujkkm '
negative,'cambelievtioner rt martu chanclit con las potras de caropaole magui garcia coonirodriiguez arii sol santirusher y cambelievtioner las a '
negative,'hyoyeonsbeer nisiquiera la irrelevancia quiere a girl s day'
negative,'lucbru iaurab y ese trajee '
negative,'unapaulaa citlalibieber nivel de ruso excelentovsky no sabe nada verdad exactovsky larguese de aquí hasta luegovsky '
negative,'momoclo y reincarnation そういうもんかね'
negative,'zaacharyefron me quede dormido toda la tarde'
negative,'chuchomellado si por mi fuera diario te besaba y abrazaba de la manera que sólo tu y yo sabemos lt '
negative,'mora picante rt otromaracucho mora picante yo me entretengo leyendo y viendo las locuras de la gente aca '
negative,'gerardortobar mier da en el examen de mañana viene teoría '
negative,'estrellalove rt eliasrosarioe estrellalove gracias mor '
negative,'jazminmejia keiva mi belieber favorita yo te extraño mucho mas ya no tengo con quien hablar en las mañanas '
negative,'jjgarciia aquí casual amo estar en quirófano http t co ecw oszao '
negative,'solarangoo joel mamani ni en pedo me acerco mas a ese chabon alto trauma'
negative,'perfecttwo lo piensas ño mejor ya ven http t co swgohmzxle'
negative,'dianacarrillo rt sheid n el mejor beso de la historia http t co rmblhus lj'
negative,'cadenalabrada debe ser terrible tenerme y después perderme '
negative,'nadia calles dios qué manera de llorar tvynovelasparaerikabuenfil la mejor'
negative,'cuandoevaseva dime si te pasa igual que a mí que cuando cae la noche y no calienta el sol me acuerdo de aquella noche '
negative,'anzhonym rt jesuscasique inflación anualizada ecuador chile perú bolivia colombia paraguay uruguay bra '
negative,'nanditax rt vivalaucv periodistas de venevisión se rebelan contra autocensura de gustavos cisneros comunicado http t co vwmkdekdql'
negative,'navii b jeadalis ta loca por jalarce el pelo por mi culpa '
negative,'fjcaracas rt yosefmel bravo rt saidmar incendian tanqueta en base aragua maracay vamos gente no solo pueden los gochos foto http t co map '
negative,'giirllov peinado ondas o rizos con las planchas del cabello http t co i nampwvh vía youtube'
negative,'unganso leela bdi venía lleno de ilusiones el tonto de los cojones un compañero de mi curro lo dice cada '
negative,'izarnora gerardoescareno y yañez '
negative,'brianarriondorc tú eres quien eres y tus diferencias son las que te hacen especial y te distinguen del resto'
negative,'bykoky a todo el mundo le pasan cosas malas en diferentes porciones '
negative,'rubiusbemine rt jan nies no entiendo por qué cuando me voy a ir a dormir me pongo a pensar en mil cosas y me deprimo odio el momento de irme a la cam '
negative,'miqaelaailen macapereyraa con gente adentro si no no'
negative,'quijanosalvador rt hechosenelmundo niño austriaco recibe zapatos nuevos durante la segunda guerra mundial http t co b zkox mp '
negative,'cristoentii rt ibendicion siempre coloca a dios en el inicio de todos tus proyectos así al final serán de gran bendición '
negative,'surimon speramus 내샂진 줄가 http t co cisqg yjq'
negative,'robsrebeide rt maiteoficial noche de favoritos en tvynovelas ojos divinos eclipse de luna tu y yo http t co sn m mxqp'
negative,'lorna tellez pasar sociales química lengua y trigo'
negative,'dct rt ojoatento ahora el fmln deberá afrontar los costos de decisiones negativas del nuevo gobierno con funes podían aparentar que no era s '
negative,'nadaeslomismoo tengo iniciativa pero me faltan muchas más cosas '
negative,'karlajach ridículo el orgullo '
negative,'florenciakott rt gabrielrochacr la falta de fidelidad es la clara falta de madurez cuando eres lo suficientemente maduro a eres lo suficientemente fi '
negative,'melissa mtz rt dicemimamaqueno tengo más conflictos en mi vida que venezuela ucrania y siria juntas '
negative,'analiamilagroos aa maqui me robo mi nebu para jugar a mi motito y me dio esta que es re pequeña y no puedo escribir ajajaja'
negative,'geancarlogarcia rt anfra lindo gesto de búsquets d hahahhaha no pero ellos son el fair play andando http t co dg ls khs'
negative,'n ckpz rt futbol europa guardiola explicarle mi sistema de rotación a mi mujer es más difícil que decirle a robben hoy serás suplente '
negative,'m ari fue lo mejor y al pingo '
negative,'luquinteros para que tenes twitter amigo '
negative,'odede las lagrimas derramadas por nuestros hermannos y por nuestra patria no son en vano gente de que habra cambio lo habra '
negative,'laachata extraño su compañia '
negative,'josdejesscampos como dice mi amiga ginjonesdiary sabroseando por acá en buenos aires el inconveniente es que hay que trabajar mañana saludos'
negative,'eddysotoo bazadanela no tengo nadaa ando ciegoo'
negative,'danielavillanz quiero llorar como las extraño mariana patty'
negative,'valeriagarciia rt zodiacohoy aries hoy no vayas por la vida buscando el amor ya que este solo llegará en el momento que sea adecuado no fuerces nada '
negative,'adrus otro día como el de marzo por favor '
negative,'franciscobachez vicokbrera jajaja exacto '
negative,'registrateprra rt iphoneatico no escriban mucho sobre sus parejas recuerden que un día serán ex y se dirán mierdas e indirectas '
negative,'aliciiaa nunca podré volver a amar como te he amado a ti porque no hay corazón tan fuerte que pueda aguantar tanto amor dos veces '
negative,'agus correderas encima la voy a tener que ver todos los días en el colegio porqué tanto castigo hacía ami '
negative,'mc moreno rt alejoog serna que iluso al creer que usted podría fijarse en mí '
negative,'belenromeromont no todavia las tiene el '
negative,'anabrendamc mex anabrendac para la brecofamilia tu eres la ganadora porque simplemente eres la mejor d todas y no necesitas una estatuilla para demostrarlo'
negative,'danii castano me entretengo mas con los teletubis que con esta mierda ll '
negative,'breco noticias rt anabrendacm fco una vez mas no reconocen el talento y entrega de anabrendac como actriz pero ni modo p la brecofamilia eres la n '
negative,'arlequinparlero saben me destrozo pero recordé cuán rabon puedo ser jejejeje pero aún prefiero no serlo jejejeje menos mal no debo pagar mal por mal '
negative,'tiparadioactiva mamá automaticstop tiene expansiones yo quiero mi tatuaje '
negative,'zoeyzueda n l a y d a '
negative,'loupop rt elovalderrama justo cuando maduro celebraba el fin de las guarimbas aparecen estos chamos en chacao q vaina con los estudiants '
negative,'pedro s betemiit lol esperame en la sala que voy a entra poor el balcon'
negative,'patacon rt yosefmel atentos rt maitago s o s maracay reportan explosiones ataques de gnb dicen que esta muy feo '
negative,'ceeciespejo lindo es saber que mañana es feriado'
negative,'lilimoranr rt equinterovv con el asesinato de nuestra compañera adriana urquiola la inseguridad apaga un mundo de sueños y una vida antes de nacer '
negative,'jenylpda estoy re china'
negative,'cezcii rt cindylaregia por algo don porfirio inventó las clases sociales '
negative,'genevicente rt solprevignano unas ganas de que alguien twittee harry potter en tnt '
negative,'estefanyt rt paorguez ver el trailer de the fault in our stars y llorar como cuando lees el libro '
negative,'candesoto los ves correr y son tan lindos se sacan el casco y como que la cagan '
negative,'mateooasd hay sueño pero no ganas de dormir '
negative,'lasqulonasdepyp no hay actores no hay ningún guión'
negative,'meelairbaguera aldiquirogaml si pero cuanto sale la entrada ademas tengo que ir a cambiarme a mi casa s'
negative,'gomiparacan 十代さん '
negative,'melanitaoso rt yodig que tus acciones solo me motivan a odiarte'
negative,'arelisdaniela isalasac soniaink vvperiodistas dioss que triste '
negative,'llamamepiglet rt gjawhara si alguna vez te presto atención mientras estoy ocupada considérate una persona especial '
negative,'belenirigoitia rt fil s fia las mujeres aman hasta el más mínimo detalle en serio '
negative,'larufortunatti queria comer helado parece que no va a poder ser '
negative,'lucarrizoibarra un dia como hoy en mi casa le prometiste a mis padres que no me ibas a dejar'
negative,'leetyy rt aguilar steph y hasta los campos me preguntan cuando vuelves y yo no se que contestar por que no se si volveras lo mas seguro es qu '
negative,'milagrosalita rt abarriosy alerta el gobierno va a poner a circular un video donde supuestamente los estudiantes renuncian a la protesta es falso no pi '
negative,'michelflores rt anataban unas cuantas horas sin abrir twitter y me encuentro con una catástrofe así de feo esta mi país sosvzla'
negative,'octasegura me olvide de darle la cuota a mi mama ya se vencio jajajaja que desastre'
negative,'camioyarzo romeo santos y prince royce para mi son lo mismo me los confundo siempre'
negative,'acatzin vivir lo que haces encontrarse dar un poco de ti a los demás recordar sonreír algunas cosas que dan propósito a nuestra vida a albarán'
negative,'milybahamonde rt ramaacostta búscame alguna ves y demostrarme que soy importante para vos '
negative,'esteesantoni rt chlcosonrisas te quiero así de cerca http t co k w a ifw'
negative,'monzon pauu rt soyedgarr el detalle que merecen todas las mujeres http t co ipjxsvinia'
negative,'danacepeda este algo trama esta raro '
negative,'luforeveralone hoy lo quedé mirando cdo cruzaba la calle c el hno'
negative,'phoenixikki chirú usa lentes pero esta ciego'
negative,'andrema yo no creo en la iglesia pero creo en tu mirada '
negative,'varimathas iba a twittear algo respecto a lo otro pero iba a parecer un mal intenso dolido '
negative,'martin ok rt playfutbolcom de la mano de un intratable messi barcelona le ganó a realmadrid mirá los goles http t co etuvdeyyu http t '
negative,'engralieber acho que quando chegar da escola eu entro happybdayjackjfrombrazil'
negative,'feercab rt smoking on larga vida a mis enemigos para qué sigan viendo mis triunfos '
negative,'bustamar rt eliasayegh gobierno pretende resolver desabastecimiento de alimentos importándolos d otros países en vez de producirlos acá pobre paí '
negative,'celestevazquez matisacco julidumrauf ahora nos estamos entendiendo '
negative,'thebestkari rt todosconjesus el dios de ayer es el mismo dios de hoy y será el mismo dios de mañana dios no cambia él nunca deja de ser '
negative,'nahirrlafferray esas preguntas que me hace '
negative,'ruthicazaperale rt estextos lástima que te importaran más mis defectos que mis ganas de hacerte feliz '
negative,'soylafers rt ibigotes hoy descarrilamos el tren del mame jaja '
negative,'surfbigtime rt nashkissme esas ganas de que venga tu mamá te mire y te diga queres helado '
negative,'juanchomercado voy saliendo'
negative,'josephov lomeliorama algún día ganarás uno al mejor actor drama haha'
negative,'bitterkarly niallspanish quienes son esos bastardos diles que se cuiden hasta en las noches nadie hace sentir mal a liam van haber muchos huesos rotos '
negative,'ara vzg gaby bravo jajaja hay que ponerles música bonita '
negative,'micaescobar rt essebasroca me re gustas pero mejor andate a la concha de tu madre '
negative,'angelostand buenas noches bebés que sueñen rico '
negative,'tuitnauta rt elpiadosisimo tuitnauta eluniversal mx por cosas como esas seguimos siendo tercer mundo '
negative,'ldhhldhh jaja andava bien pedo jajaja\nme tome heineken y una michelada y fume cigarros mañana la resaca pff\n buenasnoches http t co auysidnmmn'
negative,'moresv regálame de la silla donde te espere '
negative,'howardcheg daniiwasleez jajajajajajaj te estoy llamado con mis minutos y estas con exigencia '
negative,'guilledouglas el gato de yaco se fue a dormir'
negative,'karen alvarez gana premio y presenta premio que mas podemos pedir'
negative,'kardi khalil frito fm correoorinoco antvvenezuela necesito mi pensión años bien trabajados me hacen merecedora no pido limosna es mi derecho'
negative,'ruthsivori rt pendejosjodidos merepuedeque me cele aunque no seamos nada'
negative,'linareyess rt diceprinceroyce todo empezó con una sonrisa '
negative,'ivethgaleano lo mejor es que me aleje de el no se merece esto '
negative,'andrei rios desearía besarte peo siempre es en mis sueños '
negative,'stefadim quiero dormir ya pa que vino c'
negative,'loveislove orti es neta que gano el chambelan le da sida en los ojos '
negative,'verogamboa rt hijodevecino descanse en paz mauricio peña colega maestro y sobre todo amigo neta esto sí duele gacho te quiero mi mau '
negative,'tomypizarro rt laurialdorino tomypizarro nada deja habla con ella '
negative,'andreinagzz rt sonpelicuias las mujeres son como la policía aunque tienen todas las pruebas siempre quieren la confesión tgdt'
negative,'pablorr rt eugelata las medallas del campeón http t co lrjwjslrm '
negative,'annitacordoba rt cande aalt annitacordoba en la cancha siempre que asa el gordo que saca fotos todo los insultan les dicen un monton de giladas jaaj '
negative,'andreshita rt inversatico esos que sigo y no me dan fav luego no se quejen del uf así que empiecen a favear '
negative,'julivuoso somos culpables de este amor encandaloso '
negative,'lujanramoss facebook sos la cara de juancito'
negative,'karlosespinal rt hechosenelmundo r madrid y barcelona se han enfrentado veces en competiciones oficiales victorias del madrid y del barça '
negative,'ferperaltalpz rt yeomansgarcia diego covarrubias '
negative,'maka rt camii ottolini una rubia y la otra morocha pero las dos iguales jajaja'
negative,'nan brian rt oiramorgto rt contactorioroma rioromamx vidanueva auditoriomx el primerodemuchos rrfans http t co nwksiqseuk '
negative,'its stephanie todo tiene un limite amp las provocaciones no es uno de ellos '
negative,'dbravo rt soyunasur una científica uruguaya descubre cómo frenar la mestástasis de forma natural http t co vdqhlff al vk http t co fva '
negative,'lovebiebsefron rt traavismaddox como me jode que le digan bizzle a justin '
negative,'emavladez noo que recuerdos http t co y ivt ze'
negative,'eugetorta rt imperfecta h lt lt es mas fácil sonreír que explicar porque estas triste gt gt '
negative,'viera luciano la puta madree adonde lo deje'
negative,'holasoydeya el peor castigo es muucha tarea en fin de semana http t co cptffujz k'
negative,'luisalarezm rt rtografia el problema no es de género sino de redundancia decir por ej alumnos y alumnas a un grupo de estudiantes se dice los '
negative,'stalkgerard estoy empezando a ver under the gunn de tim gunn muy project runway y además participa la venezolana camilaxcastillo'
negative,'clauss rt fil s fia las mujeres aman hasta el más mínimo detalle en serio '
negative,'leoarturo andrealasanta felicitaciones x tan excelente reportaje reflejando al mundo la triste realidad de muchos saludos desde venezuela '
negative,'oscarjoelqui rt rtografia hay es del verbo haber ej hay agua ay es una interjección ej ay me dolió ahí es en ese lugar ej ahí está mi '
negative,'gerldinmejia los mejores momentos duran poco los peores parecen eternos '
negative,'roweigandt mi mama se retobo y no me hizo la cama por lo tanto estoy durmiendo sin sabanas '
negative,'julibringas nadie es perfecto créeme lo aprendí'
negative,'nnadiaromana rt reportamosvzla llaman a boicotear a restaurant casa del llano y migas altamira por entrega de estudiantes a la gnb m madurovzlater '
negative,'gonzalezluu rt agusgamero que linda es lu vieja'
negative,'milko rt loockito marco ha tenido un grave accidente en motocicleta pedimos orar por él será intervenido de urgencia fuerzamarco http t c '
negative,'blanex lol rt colapriscaflor nomebancoaesos que hace dos días andan y ya le mandan el siempre juntos '
negative,'lindaanicoll nosotros marcamos nuestra tristeza por que de dios jamas va provenir '
negative,'maarpalomba flopyycastorina te acordas de mi u u ajajaj yo mas l'
negative,'adriangove no hay sueño '
negative,'julissa gracias mi dios por un día maravilloso me voy a dormir rodeada de tu paz y protección en el nombre de jesús amén feliz noche amigos d'
negative,'nicoleknudsen rt c joaco nicoleknudsen roogomez vos y rocio'
negative,'alexagm le pone tanto suspenso a las cosas '
negative,'kinberlintobia cristiano ojalá no nos toque este árbitro en la final de copa undiano fue el árbitro de la final de copa del ganó real madrid '
negative,'ieliseovalles con borracheras encima'
negative,'lawalex rt fuenteseliz cuantas balas disparan cada vez que gritan chávez vive '
negative,'hanilleo rt victoriadali paisajes diazlosperrosfu quienes promueven corridas d toros violencia y tortura http t co vnfhlpmheb vielmae '
negative,'oswallcordova rt jesusrodrigz el barca digno de ganarse un oscar esos penales son producto de un buen trabajo de teatro'
negative,'mariannasc rt adiicupil yo por ti todo lo haría '
negative,'mibebedemi rt lovatosgomz los tweets de demi me alegraron la vida entera '
negative,'daabreens siempre pidiendome algo para morfar '
negative,'stripsmiley wreckitmiley aquela cú de frango o nome define valesca popozuda popofãfandomdopoder valescameresponde'
negative,'cojal ven vámonos y sal ya de esa confusión perdámonos termina lo que empezó '
negative,'vivistrong mañana sera otro día '
negative,'ungochoenvalenc rt trafficmerida via edyferrazd efectivos del grim disparan a habitantes del sector santa barbara simplemente x no querer dejar las b '
negative,'jhcarlos rt j peluffo jhcarlos j peluffo gracias '
negative,'alan renterias rt dicegerman de niños todos éramos amigos hasta que llegaba la hora de la piñata '
negative,'dorisdelgadillo vale robleto hahahaha es bonito '
negative,'yamilaacuna rt yasmincerveraf trafficaragua traffictachira incendian tanqueta m no es tachira es base aragua http t co zdythpdeap '
negative,'bnivela karen zorra dominguez fan justiciera gabrielavero es un hijo dentro del matrimonio asi q n es lo q dices otra vez instruyete burra'
negative,'jesuscarrillof rt jojotoman cambio alcalde garcesfrancisco por medio kilo de arena para gatos'
negative,'anitafq rt rconfidencial ahora video incendian tanqueta m en base aragua situación de conflicto se mantien en la zona pm http t co e '
negative,'elchegwy el amor nace de nada y muere de todo '
negative,'laurenarreaga rt futbol el cs emelec goleo y no afloja la punta de la tabla video csemelec turconasib emelec\ninfo http t co z pbogyzso http '
negative,'ricardoegb rt anonymouve pa que coño necesitamos a la oea si nosotros tenemos la nuestra maduroasesinolargateya http t co tpy nidiz'
negative,'ninostroza no queda nada nada entre tu y yo'
negative,'ayhariiaviles es normal no hablar con el y sentir que lo extraño '
negative,'mfeernandaa de imbéciles está lleno este país'
negative,'untaljimmy miguellopez hay miguel ojo con las cosas que dice '
negative,'nelsoonfr feliz cumpleaños francisariasg'
negative,'remedytee rt didisupergirl dead muertos injured heridos displaced desplazados omg free media hub syria http '
negative,'cuandovuelas ft island es muy bueno en japones c'
negative,'marycler despertarme ver que todos siguen durmiendo seguir durmiendo jaja '
negative,'edward asf la vida se me pone mas buena pork tu no estas saco he sal'
negative,'santiagoardura gran día solo queda dar gracias a la bendita liga española y el barça es sin duda un equipo d epoca le duela a quien le duela viscabarça'
negative,'carlammedina quiero ver una pelicula y no se cual '
negative,'avriiljustice llora me llama implora mis besos de nuevoo'
negative,'dayanisonrie rt ldanieri noche larga para muchos en el pais q enfrentan la perdida d un familiar o la prision d otro ellos no tendran la dicha d dorm '
negative,'damradbruch rt presidencia epn justo cuando creía que méxico no era parte del tercer mundo salen con esto http t co uusfaxr y'
negative,'edwin storrer rt valeria torales peña con marito voces privilegiadas de labourdi patilugi fatifernandezm juannuniezz edwin storrer y yo claro ht '
negative,'veroovega cada cosa que uno encuentra en omegle '
negative,'carlosm rt sayoa kk i love you equipo de mi alma halamadrid http t co f kvdfmn '
negative,'ikafefea rt fioreofficial maduroasesinolargateya hay tanta violencia que matan a los venezolanos antes de nacer'
negative,'wendiisagas rt labiosdemiel creo saber por qué me gusta pero espero estar equivocada '
negative,'marypattins n noticias el esperado objetivo de mm f de samyang llegará a principios de abril http t co ubdge gjdn actualidad'
negative,'leosorianontvg o una tarta de jamón y queso '
negative,'jenniz rt rachellvg tratas de enamorarme pero esas actitudes lo que han echo es alejarme '
negative,'abyyvzqz rt abueiademente deja que hablen de ti total tú sabes quién eres qué haces qué hiciste qué dijiste y esos putos no '
negative,'esalcido rt luisapanduro fue un buen dia '
negative,'estefanaya me espera una larga noche estudiando neuroanatomia'
negative,'mikhaelmazter rt laresistenciaxm busca pri restringir protestas en quintana roo http t co ibbrrd eq '
negative,'iamyulijamon priscilacrumen elpsicoanalista pincheted en años nuestros hijos'
negative,'ggramirez triste es cuando te das cuenta que sus tweets bonitos ya no son para ti '
negative,'yekaandreina rt corpoelectachir labores de corpoelec recuperan la falla producida en línea trasmisión kv acarigua barinas http t co yfjbee spt'
negative,'noticiasvzla asesinan a mujer embarazada durante protestas en los nuevos teques http t co qda mmzsf'
negative,'luztheules el hombre que yo amo sabe que lo amo '
negative,'dayanapallero uh no me las banco a ninguna de esaas jamas lo hare'
negative,'candymaai ay dios mio su perfil que cosa mas hermosa no puedo con mi vida asi no puedo http t co zhrgc dhz '
negative,'melanimaricel romibiazutti yo no puedo entrar hace como dias me esta volviendo locaa '
negative,'javiergamboaa rt el viejopaulino siempre hay niveles hasta la basura se clasifica http t co jpg kxevl'
negative,'bizzlegixl pueden leer la sinopsis de mi novela y decirme su opinión http t co zoyhyvpwvh'
negative,'pablo tlajo he publicado una foto nueva en facebook http t co h mcro dgp'
negative,'cammii que mujer hdp me esta haciendo perseguir'
negative,'robinson maza nos hace falta una noche de desvelo'
negative,'kimtaehyung cr rt choijonghyun cr me preocupa que josok realmente piense que no se lo dijimos en joda '
negative,'johnefrain rt notasdirectas si te extraña llamará si te quiere lo dirá y si de verdad le importas lo va a demostrar '
negative,'micuchurrumina y para mi ella es mi todo sucuchurrumina '
negative,'gmafud los favs lo dicen todo '
negative,'cruzdanielita rt cabronaycelosa la humildad es la clave del éxito quien es humilde llega a la cima pero ser humilde no quiere decir dejar que pasen p '
negative,'danielacompany rt lucianoda los hechos en venezuela cada vez son más dantescos para colmo los delincuentes son protegidos sosvzla nomasmuertesenvz '
negative,'carlospanzer rt fdelrinconcnn si yo pudiera hacer todo lo que algunos me atribuyen me cambiaría el nombre me llamaría el super agente y usaría '
negative,'smileat thesky maduramos con los daños no con los años'
negative,'erikanallely sieresfan te quiero aúnque muy poco nos vemos '
negative,'yo soy leyenda estoy medio aburioo'
negative,'lud zorrilla hijo de la gran chota uy se me trabó el juego uyy ah'
negative,'everr me voy a enfermar y no quiero no no'
negative,'camidiaz luz no llores boludi no te voy a dejar ahno no estabas llorando bueno no jajajaja'
negative,'nitan cortanota rt refumable escribe una sonrisa vale mas que mil escotes pero sube sus fotos mostrando las tetas re coherente marica'
negative,'josevernal rt pregandreina estos esbirros arrastados permiten injerencia de castro y mantienen a n maduro en el poder http t co ihrcg och http '
negative,'david rt reporteya gracias por enviarnos sus reportes diarios buenas noches '
negative,'kyrd rt elsabordelcafe desde hace muchos años la humanidad utiliza el café como un estimulante natural y sano '
negative,'carolinacarias rt diosdeikarma cuando estás enamorado eres inmune a cualquier canción '
negative,'larabochatey rt catubahamonde si las chicas fueran asi de juntarse y querer jugar a la play estaría re piola capa lara que es la unica que me hace e '
negative,'michellea el enano no puede ser normal jajajaja'
negative,'sofiamendoza rt nicoleibarraz te hubieras hido antes y asi ya no tendria estas ganas de rogartee'
negative,'camitesone rt elottodelagente acá está mi ask respondo todo te chapaste a juan que te importa pelotudo de mierda metete en tu vida hijo de '
negative,'suhaylrincon rt aguamerca gracias al protocolo de seguridad de aguamerca se garantiza su potabilidad al planta normal para el momento '
negative,'pedroslev los chicos pudieron salir del patio no se como pero salieron magia no se'
negative,'salud en casa la acrilamida está relacionada con la producción de cáncer daños a nivel neuronal e inclusive con infertilidad masculina '
negative,'gerisarmiento rt untoldmysteries http t co dl dn ckaj'
negative,'ballesteros rt notadeversos yo no necesito razones para estar de mal humor soy mujer '
negative,'ariiadnavall ya me salio d ahora podré dormir '
negative,'keeymartiinez bluetoledo jajaja rt típico si si vamos ya vienen las vacaciones'
negative,'nanjofa rt nadeska reportan asesinato hombres tras oponerse a asalto cuando salian de playa en naiguata uno identificado como jordan osorio '
negative,'laudiazmoreno rt simiamoor unos minutos de recuerdo para ti '
negative,'constantioo que sueñoo tengo'
negative,'nahueela nniicocabj jajajaja algún día vas a aprender amigo vos sabés'
negative,'nikiriveraa rt fil s fia nada más admirable que una persona que habla claro desde el principio '
negative,'belenxitavergar rt ninivetcedeo algunas personas están destinadas a enamorarse una de otra pero no están destinadas a estar juntas '
negative,'maestherrp rt monsluckert yo no estoy de acuerdo con la violencia porque genera violencia pero ante un gob que te arremete a veces el pueblo tien '
negative,'maale bueno yo por suerte no se eso por que tengo pichila y los hombres muy pocos se depilan ok http t co qriece tel'
negative,'ashelokilla iagoampuero jajajaja forro c es que avast me quiere para él vos no entendes nada ah'
negative,'joacogimenez no se porque estoy escuchando esto es peor pero bue '
negative,'mariocastro rt luismartinz el orgullo te podrá hacer sentir fuerte pero jamás te hará sentir feliz '
negative,'victornillofloj ey tú si tú la niña que está leyendo esto sonríe te amo lt '
negative,'elnoveleropy mejor actor protagónico juandiegocova felicidades http t co pa v pyhlm'
negative,'itzel mv rt iaurab le hubieran puesto un banquito a la comandanta alexis ayala parece maria elena saldaña al lado de marjodsousa '
negative,'estebitch rt sequisimo hay niveles amiguitos http t co obtrbjvsi '
negative,'isacardona le costaba mucho hacerlo '
negative,'robertaporras rt paolamb no es mi decision favorita '
negative,'camilo trujirap tienes que irse guillermo'
negative,'laalu d te hago saltar como palomitas ke so http t co gapctcictn'
negative,'paulitomarin rocioshoning jjajaja vos hace un monton que no me hablaas olvidadora'
negative,'carlosburgosv rt enderdiceque de niños todos éramos amigos hasta que llegaba la hora de la piñata '
negative,'nemuelduron para terminar un buen fin de semana la buena rolita loco'
negative,'jose rojas osoeldelsanfra leo metiche no martes hay reu en la maestría'
negative,'mileybehappy rt ioopslarry cuando estoy entrando a la cocina y me dicen que ponga la mesa http t co l u nldfym'
negative,'primo vader por cosas como estas son por las que este planeta debería ser destruido por la estrella de la muerte http t co hgm ecna '
negative,'zayrlmalik creo que ésto haré toda la noche http t co siftu ctkp'
negative,'pauandreauu quiero carretear la sobriedáh me esta aburriendo wa'
negative,'bsab rt elguillegarcia hace rato nos cambiaron la libertad de expresión por la libertad de represión '
negative,'airgonz natwho podría hacer el intento jajaja ahorita estoy leyendo narciso y goldmundo de herman hesse '
negative,'luuiscortes rt cristhianpoveda uno no se pone así por que quiere si no por algún motivo '
negative,'ivanaalanzani rt lakdmiacanalla ganas de salir lastima que no hay un boliche decente '
negative,'fernandezrtp a pesar de los problemas familia es familia lt '
negative,'laurita siller que hace todas las mañanas azcarraga r le llama a chabelo para darle los buenos días y asegurarse de que sigue vivo'
negative,'graujulieta rt leofer en la esc voy a buscar a yubel y lo cago a piña'
negative,'ludmilapardal pri dominguez el pajero de mauro ruiz paso muchachass'
negative,'marioloria rt ferzc el crew u en despedida grandes directores enormes actores magnífico equipo raulcaballero mortizurquidi http t co h '
negative,'chicadelatarde omg pinche francis underwood lo consiguió '
negative,'manuelmon rt leivermontes apoyo total a alisongarcia actriz revelación del año de telenovela o serie premiostvynovelas '
negative,'lalymartinez me siento re rara porque no fui a la iglesia'
negative,'yamila rawr me anda wsp de nuevo se emociona y llora '
negative,'franmartelo rt loveandmusic díanacionaldelamemoria por la verdad y la justicia que no se quede mi pueblo dormido '
negative,'marianssg rt ajulianalvarez algo habremos hecho http t co fxqnyjcgog'
negative,'juanfgalvan ebuenfil felicidades te lo merecias '
negative,'dianaanaya elsadenisse fdazazueta samuel samuel no hables sipi sapo'
negative,'oliverrodrguez iaurab jajaja clapclapdepie por tu ingenio y creatividad '
negative,'chizocastillo rt floorrcastillo chizocastillo vistee hay que ir yaa a'
negative,'ayrkns esemipuma no la he visto casi c ya debo de verla enterita amo star wars '
negative,'monona milliegallardo nuestra única arma siempre sera la fe y la esperanza debemos como seres de luz las energías de venezuela '
negative,'luzmarina rt raquelt plomoparejo lo certifico ivan mi mamá está en trujillo y lleva noches sin luz y cuando llega es en el día y un ratico'
negative,'eugecordobez son mi vida http t co ddolbjdh'
negative,'mnathan a estas horas y yo despieerto que mal deesvelado al maaximo '
negative,'luciasan que sueño que tengo jaja'
negative,'nicoexelnicolas rt maria enema le ganas una apuesta a un amigo y vos http t co dl l kob d'
negative,'gilamariel virgo no te preocupes de las situaciones q ocurran en tu día ya q con el apoyo de tu pareja lograrás superar cualquier cosa que pase okei'
negative,'javi rodrigo malecarballov jaja obvio a ver sii se vuelve realidad o demostrame que estoy equivocadoo'
negative,'margaret rt estefaniejoanii no tengo sueño y necesito dormir '
negative,'steve lopez cuando estás enamorado eres inmune a cualquier canción '
negative,'varelovictor no permitas que nadie opine en nuestros ausntos '
negative,'chrisweberjara rt carlitosv v me acabo de sacar un moco\n\n eso'
negative,'choijonghyun cr leesunmi cr bienvenida '
negative,'nexttocanadian rt alexswag porqué son tan perfectos porque http t co sfmqmspyho'
negative,'tropa jimenez este lunes se cumplen años de la abolición de la esclavitud en venezuela http t co okcdglycg'
negative,'entumeente cosas de la vida y no se puede escapar nadie esta preparado cuando nos sorprende '
negative,'mssapple h rt phrasesmusices me importaba más de lo debería http t co vn k d wlp'
negative,'mauro ds rt lindosmsjs me dijo confía en mí lo hice y me destrozó '
negative,'gusgomezmoron rt equinterovv que dolor ver como los bandos buscan sumar el asesinato de adriana a sus listas de víctimas el respeto está enfermo y cas '
negative,'betopapafrita no se puede hablar de democracia con los poderes parcializados '
negative,'natthlalmeida buenísimo el cd de pabloalboran '
